Instrument,Action,Quantity,Price,Time,ID,E/X,Position,Order ID,Name,Commission,Account display name,Rate,Connection,
MES 09-26,Sell,1,7564.75,09/07/2026 11:18:46,492168233096_1,Exit,-,492168233096,Stop1,095,TSTACC,1,Simulation,
MES 09-26,Buy,1,7568.00,09/07/2026 11:07:15,492168233087_1,Entry,1 L,492168233087,Entry,095,TSTACC,1,Simulation,
MES 09-26,Buy,1,7564.25,09/07/2026 10:01:22,492168233076_1,Exit,-,492168233076,Close,095,TSTACC,1,Simulation,
MES 09-26,Sell,1,7562.50,09/07/2026 09:59:05,492168233057_1,Entry,1 S,492168233057,Entry,095,TSTACC,1,Simulation,
